file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
107389,True,conservative-repair,False,64.33510780334473,470,936,18.008046177527675,True,True,470,936,18.008046177527678,True,True,1.972847939069564e-14,0.0,1,0,1,0,46884,46884,,2026-01-03T01:19:33.789854
107390,True,conservative-repair,False,55.181264877319336,336,668,4.733449452669229,True,True,336,668,4.733449452669235,True,True,1.3134710743335226e-13,0.0,1,0,1,0,33484,33484,,2026-01-03T01:19:34.312408
107391,True,conservative-repair,False,36.99898719787598,128,252,13.685702065214608,True,True,128,252,13.685702065214608,True,True,0.0,0.0,1,0,1,0,12684,12684,,2026-01-03T01:19:34.685577
107392,True,conservative-repair,False,52.49834060668945,336,668,10.01853550741779,True,True,336,668,10.018535507417795,True,True,5.319211090538206e-14,0.0,1,0,1,0,33484,33484,,2026-01-03T01:19:35.098354
1073930,True,conservative-repair,False,1109.4934940338135,8082,16304,7631.807200896554,True,True,8022,16180,7597.187336318279,True,True,0.45362603727996753,0.760549558390579,4,0,4,0,815284,809084,,2026-01-03T01:19:35.469622
107402,True,conservative-repair,False,59.49878692626953,432,860,14.189088755379716,True,True,432,860,14.189088755379716,True,True,0.0,0.0,1,0,1,0,43084,43084,,2026-01-03T01:19:39.759059
107434,True,conservative-repair,False,163.15221786499023,553,1102,710.0809847110264,True,True,553,1102,710.0809847110264,True,True,0.0,0.0,1,0,1,0,221684,55184,,2026-01-03T01:19:40.198273
107436,True,conservative-repair,False,144.49787139892578,534,1060,0.0,False,False,411,822,2437.006186562905,True,True,0,22.452830188679247,1,0,1,0,274619,41184,,2026-01-03T01:19:40.804938
107437,True,conservative-repair,False,190.30070304870605,1920,3844,4704.762176259522,True,True,1916,3836,4704.762256695872,True,True,1.7096794030517523e-06,0.20811654526534862,1,0,1,0,763919,191884,,2026-01-03T01:19:41.407454
107438,True,conservative-repair,False,380.04302978515625,3806,7608,6068.26646233422,True,True,3806,7608,6068.26646233422,True,True,0.0,0.0,1,0,1,0,1531356,380484,,2026-01-03T01:19:42.529244
107439,True,conservative-repair,False,99.86233711242676,505,1010,2597.219794784623,True,True,505,1010,2597.219794784622,True,True,3.5018010551099665e-14,0.0,1,0,1,0,199942,50584,,2026-01-03T01:19:44.538806
107440,True,conservative-repair,False,268.1114673614502,2693,5386,1986.956382084755,True,True,2693,5386,1986.956382084755,True,True,0.0,0.0,1,0,1,0,1074575,269384,,2026-01-03T01:19:45.095938
107445,True,conservative-repair,False,57.14917182922363,363,722,4403.5954945035555,True,True,363,722,4403.5954945035555,True,True,0.0,0.0,1,0,1,0,36184,36184,,2026-01-03T01:19:46.620285
1074637,True,conservative-repair,False,82420.58873176575,497919,997466,23161.505030364482,True,True,49189,99998,23129.306587229683,True,True,0.03515736596344951,9.232394888647834,8,0,8,0,49873384,4999984,,2026-01-03T01:19:47.097934
107543,True,blender-remesh,True,200554.4879436493,30432,62964,42705.19678168825,True,True,196823,393642,42697.76917086708,True,True,100.0,0.0015882091353789467,1,0,1,0,15868009,19682184,,2026-01-03T01:21:18.707071
107544,True,conservative-repair,False,165.79127311706543,857,1714,37588.839516454864,True,True,857,1714,37588.839516454864,True,True,0.0,0.0,1,0,1,0,85784,85784,,2026-01-03T01:24:48.572517
107545,True,conservative-repair,False,6690.813302993774,29136,60184,22631.865756623836,True,True,29138,60184,22631.865756623836,True,True,0.0,0.0,2,0,2,0,3009284,3009284,,2026-01-03T01:24:49.565125
1075455,True,conservative-repair,False,180.55248260498047,794,1664,0.0,False,False,794,1600,4170.589232748607,True,True,0,3.8461538461538463,129,0,1,0,83284,80084,,2026-01-03T01:25:05.412468
1075456,True,conservative-repair,False,125.57768821716309,716,1452,5354.378112789709,True,True,716,1452,5354.378112789709,True,True,0.0,0.0,1,0,1,0,72684,72684,,2026-01-03T01:25:06.134719
1075457,True,conservative-repair,False,281.3234329223633,2949,5910,4434.729186277033,True,True,2949,5910,4434.72918627704,True,True,1.6406768730542513e-13,0.0,1,0,1,0,295584,295584,,2026-01-03T01:25:06.732812
1075458,True,conservative-repair,False,504.7433376312256,6396,12820,5624.928562762907,True,True,6396,12820,5624.928562762911,True,True,6.467600017492089e-14,0.0,1,0,1,0,641084,641084,,2026-01-03T01:25:08.225560
107554,True,blender-remesh,True,327709.6965312958,32908,67996,91674.93972117316,True,True,544402,1088800,91671.04892899092,True,True,100.0,0.0044120242367198075,2,0,1,0,3399884,54440084,,2026-01-03T01:25:11.162932
107558,True,conservative-repair,False,144.44494247436523,1080,2156,1160.7314199486907,True,True,1080,2156,1160.731419948691,True,True,1.9588827487178986e-14,0.0,1,0,1,0,107884,107884,,2026-01-03T01:30:48.370014
107586,True,conservative-repair,False,274.02424812316895,1676,3348,50282.07923586375,True,True,1676,3348,50282.07923586373,True,True,2.894055983664988e-14,0.0,1,0,1,0,672988,167484,,2026-01-03T01:30:49.591830
107587,True,conservative-repair,False,1436.3152980804443,11141,22282,15044.482692660617,True,True,11141,22282,15044.482692660617,True,True,0.0,0.0,1,0,1,0,4467752,1114184,,2026-01-03T01:30:50.683513
107909,True,conservative-repair,False,346.6370105743408,2076,4148,73341.71534193683,True,True,2073,4142,73312.6349959685,True,True,0.03965048517442404,0.14464802314368372,1,0,1,0,846050,207184,,2026-01-03T01:30:56.325403
107910,True,conservative-repair,False,946.2461471557617,12997,25990,2481.182980738553,True,True,12997,25990,2481.1829807385525,True,True,1.832784419434891e-14,0.0,1,0,1,0,5198027,1299584,,2026-01-03T01:30:57.627732
1079827,True,conservative-repair,False,1212.5844955444336,8335,16834,102129.87207028974,True,True,8335,16834,102129.87207028974,True,True,0.0,0.0,1,0,1,0,841784,841784,,2026-01-03T01:31:03.342622
1079828,True,conservative-repair,False,37.77575492858887,106,208,2836.221997315371,True,True,106,208,2836.2219973153715,True,True,1.6033559831244018e-14,0.0,1,0,1,0,10484,10484,,2026-01-03T01:31:07.818634
108000,True,conservative-repair,False,5881.149053573608,28330,56804,0.0,False,False,28049,56166,115811.16455803456,True,True,0,1.1231603408210689,50,0,14,0,10875509,2808384,,2026-01-03T01:31:08.111760
108005,True,conservative-repair,False,4898.2343673706055,24668,49288,104260.78093615263,True,True,24569,49090,104211.92659973614,True,True,0.0468578270542706,0.4017204999188444,14,0,14,0,9412439,2454584,,2026-01-03T01:31:23.380034
108010,True,conservative-repair,False,16052.00171470642,4176,8382,0.0,False,False,4173,8366,171130.02108500552,True,True,0,0.19088523025530899,6,0,1,0,1555283,418384,,2026-01-03T01:31:37.282695
1080330,True,conservative-repair,False,1170.9609031677246,8082,16304,7607.485716211272,True,True,8022,16180,7572.865854700147,True,True,0.4550762604437309,0.760549558390579,4,0,4,0,815284,809084,,2026-01-03T01:31:55.081931
1080515,True,conservative-repair,False,1019.9880599975586,9270,18548,69275.46749154216,True,True,9270,18548,69275.46749154232,True,True,2.3106457929219814e-13,0.0,4,0,4,0,5145057,927484,,2026-01-03T01:31:59.458067
1080516,True,conservative-repair,False,1037.7085208892822,9447,18910,75844.86690161264,True,True,9447,18910,75844.8669016127,True,True,7.674568272230665e-14,0.0,5,0,5,0,5242809,945584,,2026-01-03T01:32:03.913070
1081358,True,conservative-repair,False,1916.491985321045,16326,32656,57136.03164652819,True,True,14832,29608,57123.125386746426,True,True,0.022588652746493767,9.333659970602644,16,0,16,0,1632884,1480484,,2026-01-03T01:32:08.462917
108147,True,conservative-repair,False,16072.973728179932,15520,32548,168730.93831674207,True,True,13695,28514,201583.69127190733,True,True,19.470497398345525,12.394002703699151,1,0,1,0,1627484,1425784,,2026-01-03T01:32:16.023620
108199,True,conservative-repair,False,109.51089859008789,628,1256,66540.17560935527,True,True,628,1256,66540.17560935527,True,True,0.0,0.0,2,0,2,0,308718,62884,,2026-01-03T01:32:37.865977
1082149,True,conservative-repair,False,306.99658393859863,1402,2832,5858.93893114524,True,True,1402,2832,5858.93893114524,True,True,0.0,0.0,1,0,1,0,141684,141684,,2026-01-03T01:32:38.540364
1082231,True,conservative-repair,False,484.0357303619385,6164,12332,1311.148239878814,True,True,6164,12332,1311.148239878815,True,True,8.670784451659243e-14,0.0,1,0,1,0,616684,616684,,2026-01-03T01:32:39.542077
108292,True,conservative-repair,False,206.05134963989258,1273,2541,0.0,False,False,1273,2542,63128.30061961624,True,True,0,-0.03935458480913026,1,0,1,0,515902,127184,,2026-01-03T01:32:42.364551
108293,True,conservative-repair,False,133.4986686706543,780,1556,10830.399985104506,True,True,780,1556,10830.399985104506,True,True,0.0,0.0,1,0,1,0,314855,77884,,2026-01-03T01:32:43.259295
108312,True,conservative-repair,False,7107.017755508423,7740,15474,82906.72113356012,True,True,6007,12006,80678.114196398,True,True,2.6880895863338954,22.411787514540517,3,0,3,0,773784,600384,,2026-01-03T01:32:43.905276
108313,True,conservative-repair,False,49.454450607299805,218,460,4508.3245919160945,True,True,214,444,4525.874382921854,True,True,0.3892752318062442,3.4782608695652173,1,0,1,0,23084,22284,,2026-01-03T01:32:53.689991
108319,True,conservative-repair,False,50.998687744140625,245,492,7124.05783906735,True,True,241,482,7136.884508836673,True,True,0.18004724356649282,2.0325203252032518,1,0,1,0,24684,24184,,2026-01-03T01:32:54.084704
108321,True,conservative-repair,False,59.49759483337402,300,600,6132.511693537552,True,True,300,600,6132.511693537553,True,True,1.4830704729537733e-14,0.0,1,0,1,0,30084,30084,,2026-01-03T01:32:54.449188
108322,True,conservative-repair,False,51.17964744567871,156,336,8160.451517872662,True,True,156,336,8160.451517872662,True,True,0.0,0.0,1,0,1,0,16884,16884,,2026-01-03T01:32:54.907186
108327,True,conservative-repair,False,405.1251411437988,3909,7838,11394.721796330303,True,True,3891,7790,11386.230573868042,True,True,0.07451890984293234,0.6124011227353916,1,0,1,0,391984,389584,,2026-01-03T01:32:55.259049
108328,True,conservative-repair,False,45.94087600708008,181,362,7195.290689649414,True,True,181,362,7195.290689649414,True,True,0.0,0.0,1,0,1,0,18184,18184,,2026-01-03T01:32:57.421186
108329,True,conservative-repair,False,66.49947166442871,370,740,12100.871075016898,True,True,370,740,12100.871075016898,True,True,0.0,0.0,1,0,1,0,37084,37084,,2026-01-03T01:32:57.767574
108330,True,conservative-repair,False,51.42331123352051,226,452,7295.119854473848,True,True,226,452,7295.11985447385,True,True,2.493433198949202e-14,0.0,1,0,1,0,22684,22684,,2026-01-03T01:32:58.290947
108331,False,blender-remesh,True,57498.47674369812,1380,2760,15671.178366271852,True,True,127586,255180,0,False,False,77.5746600761168,41.01449275362319,1,0,5,0,138084,0,,2026-01-03T01:32:58.716309
108332,True,conservative-repair,False,217.39935874938965,297,624,17012.109911081596,True,True,297,624,17012.109911081596,True,True,0.0,0.0,1,0,1,0,31284,31284,,2026-01-03T01:34:01.083969
108334,True,conservative-repair,False,47.49703407287598,162,326,8352.095144528386,True,True,148,296,8338.956049774393,True,True,0.15731495542888682,9.202453987730062,1,0,1,0,16384,14884,,2026-01-03T01:34:01.624728
1083348,True,conservative-repair,False,107.93423652648926,824,1648,8409.993852364792,True,True,824,1648,8409.993852364792,True,True,0.0,0.0,1,0,1,0,82484,82484,,2026-01-03T01:34:02.027241
1083349,True,conservative-repair,False,253.44085693359375,3579,7158,18354.28845852852,True,True,3579,7158,18354.28845852851,True,True,5.946259614441146e-14,0.0,1,0,1,0,357984,357984,,2026-01-03T01:34:02.714413
108335,True,conservative-repair,False,47.99938201904297,177,356,8436.182429819944,True,True,172,344,8438.348746372902,True,True,0.0256788727718798,3.3707865168539324,1,0,1,0,17884,17284,,2026-01-03T01:34:04.441486
1083350,True,conservative-repair,False,78.88913154602051,598,1196,8125.598529293381,True,True,598,1196,8125.598529293381,True,True,0.0,0.0,1,0,1,0,59884,59884,,2026-01-03T01:34:04.835382
1083351,True,conservative-repair,False,195.9986686706543,2166,4332,17578.94187529211,True,True,2166,4332,17578.941875292112,True,True,2.069509548925146e-14,0.0,1,0,1,0,216684,216684,,2026-01-03T01:34:05.387014
1083352,True,conservative-repair,False,161.0729694366455,1889,3778,11480.53557334494,True,True,1889,3778,11480.53557334494,True,True,0.0,0.0,1,0,1,0,188984,188984,,2026-01-03T01:34:06.535861
1083353,True,conservative-repair,False,68.20344924926758,439,878,7524.548902068683,True,True,439,878,7524.548902068684,True,True,1.208703290535976e-14,0.0,1,0,1,0,43984,43984,,2026-01-03T01:34:07.661129
1083354,True,conservative-repair,False,100.50034523010254,755,1510,9368.392199384047,True,True,755,1510,9368.392199384047,True,True,0.0,0.0,1,0,1,0,75584,75584,,2026-01-03T01:34:08.122617
1083355,True,conservative-repair,False,2046.8573570251465,23672,47344,41701.54967007934,True,True,23672,47344,41701.549670079374,True,True,8.723845602557896e-14,0.0,1,0,1,0,2367284,2367284,,2026-01-03T01:34:08.766611
108336,True,conservative-repair,False,278.74302864074707,2603,5210,10685.202503803894,True,True,2583,5166,10682.57377893821,True,True,0.024601544657189913,0.8445297504798465,1,0,1,0,260584,258384,,2026-01-03T01:34:19.277131
108337,True,conservative-repair,False,52.694082260131836,248,516,7430.549268328716,True,True,248,516,7430.549268328717,True,True,1.2239939053354697e-14,0.0,1,0,1,0,25884,25884,,2026-01-03T01:34:20.772099
108338,True,conservative-repair,False,43.999433517456055,145,296,5788.533334369092,True,True,126,252,6050.892143160688,True,True,4.532388320783354,14.864864864864865,1,0,1,0,14884,12684,,2026-01-03T01:34:21.206558
108339,True,conservative-repair,False,362.7967834472656,2758,5406,6312.586141905685,True,True,2727,5344,6305.44149828106,True,True,0.11318092876697523,1.1468738438771735,30,0,30,0,270384,267284,,2026-01-03T01:34:21.599722
108340,True,conservative-repair,False,233.68573188781738,1195,2542,18013.13203285853,True,True,1195,2542,18013.13203285853,True,True,0.0,0.0,1,0,1,0,127184,127184,,2026-01-03T01:34:23.208670
108341,True,conservative-repair,False,99.99918937683105,694,1388,20026.96266778519,True,True,694,1388,20026.96266778519,True,True,0.0,0.0,1,0,1,0,69484,69484,,2026-01-03T01:34:24.146354
108446,True,conservative-repair,False,164.99948501586914,903,1799,0.0,False,False,905,1802,1591.9315524653302,True,True,0,-0.16675931072818231,2,0,2,0,90034,90184,,2026-01-03T01:34:24.746352
108447,True,conservative-repair,False,151.49879455566406,863,1719,0.0,False,False,865,1722,1597.8735617067366,True,True,0,-0.17452006980802792,2,0,2,0,86034,86184,,2026-01-03T01:34:25.521849
108451,True,conservative-repair,False,485.99767684936523,4996,10019,0.0,False,False,5015,10018,275.98150438456014,True,True,0,0.009981036031540073,3,0,3,0,501034,500984,,2026-01-03T01:34:26.256847
108452,True,conservative-repair,False,1386.4939212799072,4984,9997,0.0,False,False,5014,10016,276.0822305713595,True,True,0,-0.19005701710513154,3,0,3,0,499934,500884,,2026-01-03T01:34:28.800838
108482,True,conservative-repair,False,508.99386405944824,2836,5672,1985.3555729761622,True,True,2726,5448,1889.1558875750113,True,True,4.845463790495827,3.9492242595204514,1,0,1,0,1132801,272484,,2026-01-03T01:34:32.191828
108517,True,conservative-repair,False,81.49552345275879,582,1164,13333.711456010307,True,True,582,1164,13333.711456010298,True,True,6.821016824711353e-14,0.0,1,0,1,0,58284,58284,,2026-01-03T01:34:33.973322
108518,True,conservative-repair,False,60.06145477294922,398,796,13211.59495456901,True,True,398,796,13211.594954569002,True,True,5.507251500824401e-14,0.0,1,0,1,0,39884,39884,,2026-01-03T01:34:34.525563
108521,True,conservative-repair,False,427.52742767333984,3534,7068,4339.466881885168,True,True,3534,7068,4339.466881885171,True,True,6.287602093954606e-14,0.0,1,0,1,0,353484,353484,,2026-01-03T01:34:34.981920
1085684,True,conservative-repair,False,4488.727331161499,16897,33806,886800.6093602065,True,True,16897,33806,886800.609360207,True,True,5.251025793088893e-14,0.0,1,0,1,0,1690384,1690384,,2026-01-03T01:34:36.926538
1085685,True,conservative-repair,False,6253.871440887451,36001,71998,8676.504205105995,True,True,36001,71998,8676.504205105997,True,True,2.0964542407245166e-14,0.0,1,0,1,0,3599984,3599984,,2026-01-03T01:34:47.634504
1085686,True,conservative-repair,False,8575.891017913818,16283,32562,926067.4354184945,True,True,16283,32562,926067.4354184949,True,True,3.7712800615106224e-14,0.0,1,0,1,0,1628184,1628184,,2026-01-03T01:35:03.197334
108578,True,conservative-repair,False,3391.651153564453,13159,26314,18109.7982833351,True,True,12863,25722,18108.29251525519,True,True,0.00831465959119242,2.2497529832028578,1,0,1,0,1315784,1286184,,2026-01-03T01:35:17.783876
108579,True,conservative-repair,False,2329.294443130493,13552,27100,5627.915114383662,True,True,13451,26898,5627.196883523186,True,True,0.012761934852917847,0.7453874538745388,1,0,1,0,1355084,1344984,,2026-01-03T01:35:26.028060
108613,True,conservative-repair,False,98.42061996459961,620,1240,60504.44792935534,True,True,620,1240,60504.447929355316,True,True,3.6076476341105336e-14,0.0,2,0,2,0,304942,62084,,2026-01-03T01:35:33.397829
108616,True,conservative-repair,False,47.541141510009766,160,328,2099.6781482289603,True,True,160,328,2099.6781482289603,True,True,0.0,0.0,1,0,1,0,50154,16484,,2026-01-03T01:35:34.055834
108617,True,blender-remesh,True,43562.71266937256,1375,2770,4963.771606840445,True,True,49990,100000,4964.123499429242,True,True,100.0,0.10830324909747292,1,0,1,0,469633,5000084,,2026-01-03T01:35:34.375875
108618,True,conservative-repair,False,865.7879829406738,300,620,2819.2835456899197,True,True,300,620,2819.2835456899206,True,True,3.2259781147708633e-14,0.0,1,0,1,0,95233,31084,,2026-01-03T01:36:22.971449
108619,True,conservative-repair,False,29606.861352920532,824,1664,7278.755820694081,True,True,824,1664,7278.755820694081,True,True,0.0,0.0,1,0,1,0,264556,83284,,2026-01-03T01:36:24.244236
108620,True,conservative-repair,False,91.99810028076172,187,370,217.88320588190962,True,True,187,370,217.88320588190962,True,True,0.0,0.0,1,0,1,0,18584,18584,,2026-01-03T01:36:54.493434
108693,True,conservative-repair,False,46.97251319885254,198,392,3046.2321302484597,True,True,198,392,3046.2321302484597,True,True,0.0,0.0,1,0,1,0,78943,19684,,2026-01-03T01:36:54.854756
1087134,False,blender-remesh,True,1262729.9420833588,312887,629246,56630.85403151242,True,True,50618,101236,0,False,False,367.18047833172756,9.090880196298427,1,0,4,0,31462384,0,,2026-01-03T01:36:55.261950
1087135,True,conservative-repair,False,3760.5817317962646,6882,13760,39591.11292245771,True,True,6882,13760,39591.11292245771,True,True,0.0,0.0,1,0,1,0,688084,688084,,2026-01-03T01:58:07.691152
1087138,True,conservative-repair,False,2320762.681245804,359992,718788,0.0,False,False,50002,100000,6367.695928979592,True,True,0,15.170258824576926,1,0,1,0,35939484,5000084,,2026-01-03T01:58:14.660517
1087141,True,conservative-repair,False,2483200.5128860474,359992,718788,0.0,False,False,50002,100000,6866.96815866238,True,True,0,19.209558312047502,1,0,1,0,35939484,5000084,,2026-01-03T02:37:04.623266
1087143,True,conservative-repair,False,2375371.8218803406,359992,718788,0.0,False,False,50001,99998,7485.395761692221,True,True,0,17.692838500364502,1,0,1,0,35939484,4999984,,2026-01-03T03:18:37.007877
1087144,True,conservative-repair,False,2450231.065273285,359992,718788,0.0,False,False,50002,100000,7254.192491293815,True,True,0,18.200915986354808,1,0,1,0,35939484,5000084,,2026-01-03T03:58:21.625372
108771,True,conservative-repair,False,1270.3461647033691,19233,38482,227869.95957152583,True,True,19233,38482,227869.95957152577,True,True,2.55442450698275e-14,0.0,1,0,1,0,1924184,1924184,,2026-01-03T04:39:21.066021
108785,True,conservative-repair,False,469.5932865142822,6970,13956,45854.24139704978,True,True,6970,13956,45854.24139704977,True,True,1.586757820542977e-14,0.0,1,0,1,0,697884,697884,,2026-01-03T04:39:29.396359
1088051,True,conservative-repair,False,2385050.4875183105,359992,718788,0.0,False,False,50002,100000,6444.254351546402,True,True,0,17.386767725671547,1,0,1,0,35939484,5000084,,2026-01-03T04:39:32.661010
1088052,True,conservative-repair,False,1793283.5845947266,359992,718788,0.0,False,False,50002,100000,6452.365026821445,True,True,0,22.45363027763402,1,0,1,0,35939484,5000084,,2026-01-03T05:19:26.872684
1088053,True,conservative-repair,False,2350394.1321372986,359992,718788,0.0,False,False,50001,99998,7040.344681304436,True,True,0,20.93607572747458,1,0,1,0,35939484,4999984,,2026-01-03T05:49:29.354783
1088054,True,conservative-repair,False,2458605.7369709015,359992,718788,0.0,False,False,50001,99998,6626.67463872188,True,True,0,14.576203275513782,1,0,1,0,35939484,4999984,,2026-01-03T06:28:48.993330
1088055,True,conservative-repair,False,2594038.332939148,359992,718788,0.0,False,False,50001,99998,7288.881068901798,True,True,0,16.640789773897172,1,0,1,0,35939484,4999984,,2026-01-03T07:09:56.813830
100026,False,conservative-repair,False,626.7917156219482,False,False,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\Dragon Ace\\Source\\repos\\Thingi10K\\raw_meshes\\reports\\filters\\100026.json',2026-01-03T09:03:58.196967
100027,False,blender-remesh,True,65164.78610038757,False,False,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\Dragon Ace\\Source\\repos\\Thingi10K\\raw_meshes\\reports\\filters\\100027.json',2026-01-03T09:03:58.840257
100028,True,none (already clean),False,501.27267837524414,True,True,120,228,1112.6238664362947,True,True,120,228,1112.6238664362947,True,True,0,0,0,0,0,0,57794,0,,2026-01-03T09:05:04.009545
100026,True,conservative-repair,False,602.0185947418213,False,False,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,,2026-01-03T09:05:22.815778
100027,True,blender-remesh,True,63921.932220458984,False,False,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,,2026-01-03T09:05:24.010987
100028,True,none (already clean),False,523.3888626098633,True,True,120,228,1112.6238664362947,True,True,120,228,1112.6238664362947,True,True,0,0,0,0,0,0,57794,0,,2026-01-03T09:06:33.296429
100026,True,conservative-repair,False,608.0293655395508,False,False,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,,2026-01-03T09:10:19.700347
100027,True,blender-remesh,True,64042.34528541565,False,False,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,,2026-01-03T09:10:20.909040
100026,True,conservative-repair,False,590.5356407165527,False,False,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,,2026-01-03T09:12:37.792008
100027,True,blender-remesh,True,63204.838037490845,False,False,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,,2026-01-03T09:12:38.963041
100028,True,none (already clean),False,500.3654956817627,True,True,120,228,1112.6238664362947,True,True,120,228,1112.6238664362947,True,True,0,0,0,0,0,0,57794,0,,2026-01-03T09:13:47.483977
